url	English translation	Original Title	keyword
operahouse.od.ua	odessa national academic theater of opera and ballet - odessa national academic opera and ballet theater	Одеський національний академічний театр опери та балету - Одеський національний академічний театр опери та балету	academic
2aka.com.ua	"company ""two academic"" |for 15 years, constructing construction projects"	Компания «Два Академика» | уже 15 лет воплощаем в жизнь строительные проекты	academic
orchestra.com.ua	"about the orchestra - ""poltava academic symphony orchestra"""	Про оркестр — «Полтавський академічний симфонічний оркестр»	academic
peshko.com.ua	anatoly vladimirovich peshko - public figure, academician and vice president of the academy of economic sciences of ukraine	Анатолий Владимирович Пешко – Общественный деятель, Академик и Вице-президент Академии экономических наук Украины	academic
prestizh.rv.ua	"rivne academic lyceum ""prestige"" named lilia kotovskoe rivne city council-sj univer - joomla template for academic websites"	"Рівненський академічний ліцей   ""Престиж""  імені Лілії Котовської  Рівненської міської ради-SJ Univer - Joomla Template for Academic Websites"	academic
puppet.kharkov.ua	kharkiv state academic theater of puppets named after va afanasyev :: official site	Харківський державний академічний театр ляльок імені В. А. Афанасьєва :: Офіційний сайт	academic
rusteatr.odessa.ua	odessa academic russian drama theater |otter	Одесский академический русский драматический театр | О театре	academic
sarkneu.at.ua	student academic council - home page	Студентська Академічна Рада - Головна сторінка	academic
superclinica.com.ua	multidisciplinary clinic academician vasilevich.author's exclusive	Многопрофильная клиника академика Василевича. Авторский эксклюзив	academic
tar-school2.at.ua	"taraschaka academic lyceum ""success"" - news"	"Таращанський академічний ліцей ""Успіх"" - Новини"	academic
teatr-koleso.kiev.ua	kyiv academic theater wheel	Киевский академический театр Колесо	academic
teatr-kukol.ks.ua	kherson academic oblast theater of puppets	Херсонський Академічний обласний театр ляльок	academic
teatr-kukol.od.ua	odessa academic puppet theater |	Одеський академічний театр ляльок |	academic
teatr-lyalyok.zp.ua	theater of puppets - zaporozhye academic oblast theater of puppets	Театр Ляльок - Запорізький академічний обласний театр ляльок	academic
teatr.cn.ua	chernihiv regional academic ukrainian music music and drama theater named after t.g shevchenko - chernihiv regional academic ukrainian musical and drama theater named after t.g shevchenko	Чернігівський обласний академічний український музично-драматичний театр ім.Т.Г Шевченка – Чернігівський обласний академічний український музично-драматичний театр ім.Т.Г Шевченка	academic
teatr.dp.ua	kryvy rih academic drama theater and musical comedy named taras shevchenko - named taras shevchenko	Криворізький академічний міський ТЕАТР драми та музичної комедії імені Тараса Шевченко – Імені Тараса Шевченко	academic
teatr.te.ua	ternopil academic oblast theater of actor and dolls	Тернопільський академічний обласний театр актора і ляльки	academic
theatre.in.ua	lviv academic regional musical and drama theater.yuriy drohobych	Львівський академічний обласний музично-драматичний театр ім. Юрія Дрогобича	academic
theatre.te.ua	main ~ ternopil academic regional ukrainian drama theater.t. g. shevchenko	Головна ~ Тернопільський академічний обласний український драматичний театр ім. Т. Г. Шевченка	academic
tvdops.at.ua	egyptian association of academics - home	الجمعية المصرية للمصورين الأكاديميين - الصفحة الرئيسية	academic
ukrdrama.dp.ua	dniprovsky national academic ukrainian music music and drama theater named after t. shevchenko - first state drama theater, founded in 1918 in kyiv	Дніпровський національний академічний український музично-драматичний театр ім.Т.Шевченка – Перший державний драматичний театр, заснований 1918 року в Києві	academic
ukrteatr.odessa.ua	home - odessa academic ukrainian music-drama theater.v. vasilil	Головна - Одеський академічний український музично-драматичний театр ім. В. Василька	academic
vas-school9.at.ua	"vasilkovsky academic lyceum ""prestige"" - main page"	"Васильківський академічний ліцей  ""Престиж"" - Головна сторінка"	academic
zoloti-vorota.kiev.ua	"kyiv academic theater ""golden gate"" kyiv academic theater ""golden gate"" - ""golden gate"" - this is the best chamber theater of ukraine"	"Київський академічний театр ""Золоті ворота""Київський академічний театр ""Золоті ворота"" - «Золоті ворота» – це кращий камерний театр України"	academic
zt-teatr.com.ua	zhytomyr academic ukrainian music and drama theater named after ivan kocherga	Житомирський академічний український музично-драматичний театр імені Івана Кочерги	academic
oleshkygs.ks.ua	"main - oleshkovsky academic lyceum ""erudit"" oleshkiv city council of the kherson region"	"Головна - Олешківський академічний ліцей ""Ерудит"" Олешківської  міської ради Херсонської області"	academic
academic.com.ua	academic.com.ua - parking page	academic.com.ua - Парковочная страница	academic
academicstom.com.ua	dental clinic academic dentistry	Стоматологічна клініка Академічна стоматологія	academic
zahody-hano.ucoz.ua	celebration of the 200th anniversary of t.g.shevchenko - in the kharkiv region in 2013/2014 academic year.	Відзначення 200-річчя Т.Г. Шевченка - в Харківській області у 2013/2014 навчальному році.	academic
akadempuppet.kiev.ua	castle on the mountain |kyiv academic puppet theater	Замок на горі | Київський академічний театр ляльок	academic
academlyceum.zp.ua	zaporozhye academic lyceum |just another site on wordpress	Запорізький академічний ліцей | Просто ще один сайт на WordPress	academic
obukhivsch1.ucoz.ua	academic lyceum №1.a. maleshka obukhiv mr - main page	Академічний ліцей №1 ім. А.Малишка  Обухівської МР - Головна сторінка	academic
nktel.in.ua	"academic lyceum ""spectrum"" - alkmr"	Академічний ліцей «Спектр» - АЛНКМР	academic
mdpu.com.ua	"international field days ukraine / international field day in ukraineformat ""days field dlg"" - is an open independent platform for communication of academic examiners, as well as producers of seed material, fertilizers, plant protection products and crop production with agricultural producers."	"International Field Days Ukraine / Міжнародні дня поля в Україні | Формат ""Дні поля DLG"" - є відкритою незалежною платформою для спілкування експертів-дорадників, а також виробників насіннєвого матеріалу, добрив, засобів захисту рослин та техніки для рослинництва з сільськогосподарськими виробниками."	academic
maltsh.com.ua	mironian academic lyceum named after t.g.shevchenko	Миронівський академічний ліцей імені Т.Г. Шевченко	academic
m-r.co.ua	portal of academic music of ukraine music-review ukraine |main page	Портал академічної музики України Music-review Ukraine | Головна сторінка	academic
libraryboyarka5.at.ua	"- library of boyar academic lyceum ""prestige"""	" - Бібліотека Боярського академічного ліцею ""Престиж"""	academic
kurbas.lviv.ua	lviv academic theater named after.lesya kurbas	Львівський академічний театр ім. Леся Курбаса	academic
kmmuzdram.at.ua	academic music and drama theater named afterstaritsky - main page	АКАДЕМІЧНИЙ МУЗИЧНО-ДРАМАТИЧНИЙ ТЕАТР  ім.М.СТАРИЦЬКОГО - Головна сторінка	academic
klinika-kononenko.com.ua	"""clinic psychological academician kononenko"""	"""Клініка психологічна академіка Кононенка"""	academic
ivpz.kh.ua	research institute for the study of crime problems named after academician v.v.stashisa.	Науково-дослідний інститут вивчення проблем злочинності імені академіка В.В. Сташиса	academic
gorky-theatre.dp.ua	theater - drama |dniprovsky academic drama and comedy theater	Театр - Драміком | Дніпровський Академічний Театр драми та комедії	academic
mmak.org.ua	mykolaiv municipal academic college - official website	Миколаївський муніципальний академічний коледж - Офіціальний веб-сайт	academic
glaz.od.ua	eye prosthetics in ukraine.nii gb and tt them.academician v. p. filatova	Глазное протезирование в Украине. НИИ ГБ и ТТ им. академика В. П. Филатова	academic
goloskrainy.com.ua	multidisciplinary clinic academician vasilevich.ethnoscience.alternative medicine.	Многопрофильная клиника академика Василевича. Народная медицина. Нетрадиционная медицина.	academic
bal1.inf.ua	bohuslav academic lyceum # 1 - boguslav academic lyceum # 1	Богуславський академічний ліцей №1 — Богуславський академічний ліцей №1	academic
boyarka-school5.at.ua	boyarsky academic lyceum - main page	Боярський академічний ліцей - Головна сторінка	academic
competition.kiev.ua	association of academic musical competitions (ukraine)	Асоціація академічних музичних конкурсів (Україна)	academic
cvitkovo2012.ucoz.ua	bvitkovsky academic lyceum personal site - home	Цвітківський академічний ліцей  Персональный сайт - Головна сторінка	academic
bereginya-folk.com.ua	kyiv academic theater of ukrainian folklore	КИЇВСЬКИЙ АКАДЕМІЧНИЙ ТЕАТР УКРАЇНСЬКОГО ФОЛЬКЛОРУ	academic
dramicom.dp.ua	theater - drama |dniprovsky academic drama and comedy theater	Театр - Драміком | Дніпровський Академічний Театр драми та комедії	academic
dramteatr.com.ua	home |rivne academic ukrainian music drama theater	Головна | Рівненський академічний український музично-драматичний театр	academic
erudite.pp.ua	"home - taraschaka academic lyceum ""erudit"""	"Головна - Таращанський академічний ліцей ""Ерудит"""	academic
filarmonia.at.ua	donetsk state academic philharmonic - the official website.	Донецкая государственная академическая филармония - официальный сайт.	academic
donetsk-region-theater.in.ua	donetsk academic regional drama theater (maryupol) - official web site	ДОНЕЦЬКИЙ АКАДЕМІЧНИЙ ОБЛАСНИЙ ДРАМАТИЧНИЙ ТЕАТР (м.Маріуполь) - офіційна веб сторінка	academic
bal.pp.ua	congratulations in the boryspil academic lyceum named anatoly fedorchuk - boryspil academic lyceum	Вітаємо у Бориспільському академічному ліцеї імені Анатолія Федорчука - Бориспільський академічний ліцей	academic
maem.kiev.ua	international academy of ecology and medicine site - medicine, academy, ecology, international	Міжнародна академія екології та медицини сайт – Медицина, академія, екології, Міжнародна	academy
mainacademy.ua	main academy - academy of contemporary professions - main academy	Main Academy - Академия современных профессий - Main Аcademy	academy
maup.com.ua	home - interregional academy of personnel management	Головна - Міжрегіональна Академія Управління персоналом	academy
makler-academy.com.ua	academy of brokers	Академія Маклерів	academy
man-crimea.at.ua	small academy of sciences of the republic of crimea seeker - home	Малая Академия Наук Республики Крым ИСКАТЕЛЬ - Главная страница	academy
man-ua.at.ua	interdisciplinary academy of sciences (man) - interdisciplinary academy of sciences	Міждисциплінарна Академія Наук (МАН) - Міждисциплінарна Академія Наук	academy
man.gov.ua	small academy of sciences of ukraine	Мала академія наук України	academy
man.kr.ua	kirovohrad small academy of sciences of student youth	Кіровоградська Мала академія наук учнівської молоді	academy
man.rv.ua	rivne many academy of sciences of student youth - run	Рівненська Мала академія наук учнівської молоді – РМАНУМ	academy
matsenko.com.ua	oleksandr matsenko.matsenko academy	Олександр Маценко. Matsenko Academy	academy
nationalsecurity.in.ua	academy of national security	Академія національної безпеки	academy
medlaser.ck.ua	home |academy of laser medicine	Головна | Академія Лазерної Медицини	academy
modus.zp.ua	home - modus.academy of childhood	Главная - Модус. Академия детства	academy
my-house.kiev.ua	real estate agency academy housing	Агентство недвижимости АКАДЕМИЯ ЖИЛЬЯ	academy
nam.kiev.ua	vnz national academy of management - home	ВНЗ Національна Академія Управління - Головна	academy
nechaeva.dp.ua	academy of nechawa.real estate pavlograd.	АН Нечаєва. Нерухомість Павлограда.	academy
nesvithostel.com.ua	"hostel in kiev next to the metro ""academystochka"" • nesvit hostel"	Хостел в Києві поруч з метро «Академмістечко» • Nesvit Hostel	academy
ng-group.com.ua	ng group academy of coloristics.foam bath.	NG Group Академія колористики. ПІННІ БАНІ. 	academy
nikolprof.com.ua	home - https://nikolacademy.com.ua/	Главная - https://nikolacademy.com.ua/	academy
madra.dp.ua	"medical academy of spiritual development ""madra"""	"Medical Academy of Spiritual Development ""MADRA"""	academy
notarius-svyatoshino.com.ua	notary svyatoshino, academystechko - notary in the svyatoshinsky district of kiev - anna manokhin	Нотаріус Святошино, Академмістечко — Нотаріус у Святошинському районі Києва - Ганна Манохіна	academy
medac.in.ua	ukrainian medical academy |medac	Українська медична академія | Медак	academy
maaa.com.ua	aesthetic medicine academy 360 - academy of advanced aesthetics	Академия эстетической медицины 360 - Academy of Advanced Aesthetics	academy
junior-club.com.ua	junior club - football academy	Junior Club – Футбольна академія	academy
lifeacademy.pp.ua	life academy - academy jichy	Life Academy - Академия жизни	academy
okna-avv.com.ua	plastic windows - window academy	Пластиковые окна - Академия оконного производства	academy
hr.lviv.ua	courses hr lviv |logos hr academy |it recruiter courses |hr-managers' courses	Курси HR Львів | Logos HR Academy | Курси IT-рекрутера | Курси HR-менеджерів	academy
htmlacademy.pp.ua	htmlacademy.pp.ua | htmlacademy	htmlacademy.pp.ua | htmlacademy	academy
imbacademy.com.ua	imb academy - international academy of marketing and business	IMB Academy - Международная Академия Маркетинга и Бизнеса	academy
ineo.com.ua	academy of a holistic worldview	Академия   Целостного   Мировоззрения	academy
iq2.com.ua	academy development of memory and intelligence in children and adolescents in kharkov |academy iq²	Академия развитие памяти и интеллекта у детей и подростков в Харькове | Academy IQ²	academy
iruxol.org.ua	iruksol - prevents the development of infection, promotes the purification and granulation of the russian academy of sciences, accelerates regeneration.	Ируксол — Предупреждает развитие инфекции, способствует очищению и грануляции ран, ускоряет регенерацию.	academy
it-academia.com.ua	• programmable academy |ivano-frankivsk, chernivtsi, ternopil, rivne, khmelnitsky, lutsk, lviv, kyiv |it courses, ivano-frankivsk courses, ternopil, chernivtsi, programming courses, study of programming languages in ivano-frankivsk, ternopil, chernivtsi	 • Академія Програмуванння | Івано-Франківськ, Чернівці, Тернопіль, Рівне, Хмельницький, Луцьк, Львів, Київ | IT-курси, курси IT Івано-Франківськ, Тернопіль, Чернівці, курси програмуванння, вивчення мов програмування у Івано-Франківську, Тернополі, Чернівцях	academy
iyt.in.ua	sailing academy - online	Парусная Академия - Online	academy
java.lviv.ua	java courses lviv |complex course java |java academy |programming courses	Курси Java Львів | Комплексний курс Java | Java Academy | Курси програмування	academy
linchevska.com.ua	international astrological academy and astrologer lyudmila linchevskaya	Международная Астрологическая Академия и астролог Людмила Линчевская	academy
jediacademykv.com.ua	login panel: jedi academy kb	Панель входу : Jedi Academy KB	academy
kanm.ucoz.ua	site academy - main page	Сайт академии - Главная страница	academy
kbvnanu.kiev.ua	kyiv house of scientists of the national academy of sciences of ukraine	Київський Будинок вчених НАН України	academy
kidium.sumy.ua	kidium: academy of contemporary children and parents in sumy	Kidium: Академия современных детей и родителей в г.Сумы	academy
kidsup.kiev.ua	international children's academy kidsup	Международная Детская Академия KidsUp	academy
kman.kiev.ua	kievan had an academy of sciences	Київська Мала академія наук	academy
kman.org.ua	kievan had an academy of sciences	Київська Мала академія наук	academy
koni.dp.ua	horse academy	Конная академия	academy
kyivobl-man.in.ua	kyiv regional small academy of sciences of student youth	Київська обласна Мала академія наук учнівської молоді	academy
law-academy.at.ua	vk legal academy - main page	ВК Юридическая академия - Главная страница	academy
lekalo.kiev.ua	home - academy of laming: curriculum crowes, sewing, maketing, embroidery and flowloil	Главная - Академия Лекало: курсы кроя, шитья, макетирования, вышивки и цветоделия	academy
kaf.com.ua	children's academy of football	Детская академия футбола	academy
olyaray.com.ua	course of permanent makeup from olya ray academy	Курс перманентного макияжа от Olya Ray Academy	academy
visnyk-umsa.com.ua	actual problems of modern medicine: bulletin of the ukrainian medical dental academy	"
		Актуальні проблеми сучасної медицини: Вісник Української медичної стоматологічної академії
					"	academy
onaz.vn.ua	vinnitsa nrvts odessa national academy of communications	ВІННИЦЬКИЙ ННВЦ ОДЕСЬКОЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ ЗВ’ЯЗКУ	academy
visnyk.kh.ua	bulletin of the national academy of legal sciences of ukraine	Вісник Національної академії правових наук України	academy
vnacademy.com.ua	hairdressers and barbery courses in lviv from the academy novogradsky-official site	Курси перукарів та барберів у Львові від Академії Новоградського—офіційний сайт	academy
web-academy.com.ua	programming courses in kyiv |it learning in web academy	Курсы программирования в Киеве | IT обучение в Web Academy	academy
web-academy.ua	it courses - online and in kyiv |web academy®	IT Курси - Онлайн та в Києві | Web Academy® 	academy
yavoriv-vo.lviv.ua	academy of design |specialized creative design academy	Академія дизайну | Спеціалізована Академія дизайну CREATIVE	academy
zrcentre.org.ua	transcarpathian regional center - socio-economic and humanitarian studies of the national academy of sciences of ukraine	Закарпатський регіональний центр – соціально-економічних і гуманітарних досліджень НАН України	academy
academy-dance.com.ua	"dance ensemble ""odessa"""	"Ансамбль танца ""ОДЕССА"""	academy
academyplus.com.ua	domain is directed to the server nic.ua	Домен направлен на сервера NIC.UA	academy
brainacademy.net.ua	page input	Страница входа	academy
digitalacademy.in.ua	acr	АЦР	academy
hondorchin.com.ua	elena gondorchin - academy of youth elena gondundred	Елена Гондорчин – Академия молодости Елены Гондорчин	academy
djacademy.com.ua	home	Главная	academy
gbs-academy.com.ua	park image imena.ua.	Паркова сторінка Imena.UA	academy
great-hall-academy.com.ua	🏁 great conference room, rent of premises (kyiv, ukraine)	🏁 Великий конференц-зал, аренда приміщень (Київ, Україна)	academy
icps-academy.com.ua	"ðœðÿðÿð ""ð ðºº ð ð ðμðð¼¼¼--ñ"	ÐÐ¦ÐÐ ÐÐºÐ°Ð´ÐµÐ¼ÑÑ	academy
itacademy.com.ua	home	Главная	academy
jur-academy.kharkov.ua	student portal.jurisprudence and news of ukraine	Студенческий портал. Юриспруденция и новости Украины	academy
netacademy.in.ua	networking 101	networking101	academy
nwalk-academy.com.ua	page input	Страница входа	academy
philips-academy.com.ua	philips	Philips	academy
salon-academy.com.ua	female portal	Женский портал	academy
webacademy.com.ua	website development - create a successful business online!	Разработка сайтов - создаем успешный бизнес в интернете!	academy
emacademy.in.ua	ngo	Громадська організація	academy
oman.lviv.ua	lviv regional small academy of sciences |invites 6-11 class students to study	Львівська обласна Мала академія наук | Запрошує на навчання учнів 6-11 класів	academy
vdsma.at.ua	main page honey.academy - in dgma	Главная страница Мед. Академии - В ДГМА	academy
uprise.in.ua	uprise it academy	Uprise IT Академія	academy
onua.ck.ua	"cherkasy faculty of intellectual property and law of the national university ""odesa law academy"" |"	"Черкаський факультет інтелектуальної власності та права Національного університету ""Одеська юридична академія"" |"	academy
oo-academy.com.ua	academy of unified consciousness	Академия единого сознания	academy
paraleks.com.ua	"academy ""sanitarynik himself"""	"Академия ""Сам себе сантехник"""	academy
polskaakademia.com.ua	home - polish academy kharkovpol academy kharkov	Главная - Польская академия ХарьковПольская академия Харьков	academy
prodance.com.ua	"training dance in odessa - academy of modern dance ""poetry movement"""	Обучение танцам в Одессе - Академия Современного Танца «Поэзия Движения»	academy
